user	KL	JSD
user_Iu8Bk7nG	0.04824512382309919	0.017945017222283054
user_IuHNjJRy	0.13152087311760968	0.0567352923024572
user_IuPY2FuZ	0.19159327764434336	0.09064437978187727
user_IuW10CR2	0.03061546698140756	0.01138851274798611
user_IvZDXo6y	0.020084018458093097	0.00766032552967128
user_Ivbqrld0	0.014485786165998563	0.005250364573307967
user_IvciCh02	0.02355608847654716	0.008246974944844674
user_Ivn0wpLb	0.02579035790806229	0.008724635526160292
user_Ivw7fjVo	0.11665660698438032	0.05064724652432489
user_IvxHTVEW	0.05746524485381049	0.019595816629303223
user_Ix1zhru1	0.30535957063598473	0.022029508541319104
user_Ix59BiSP	0.32379759180572343	0.018895201137233867
user_IxUU1p2E	0.026596500889219672	0.010713207342625642
user_IxfEc3si	0.04332893341921196	0.016588698554583968
user_IyOmAvcX	0.03060623945624362	0.012678607302237513
user_Iyq2pCH6	0.3476115997246663	0.02906127741569701
user_IzTTtx8V	0.26642644867324894	0.011785238405017915
user_IzvMahMC	0.0075298744424224205	0.002716551341194878
user_IzxnNAa3	0.4995392549022838	0.02550698972126951
user_J05FbPzn	0.15222362801552958	0.06661739938111857
user_J0qn9MBL	0.27817204750641095	0.012291619745651964
user_J10RuySG	0.06762074336417499	0.021483689441787076
user_J2XIO4Vn	0.0025301181751973597	0.0009025232232710055
user_J2XMVnVx	0.03538521273535606	0.014025760684247572
user_J2nVHoCk	0.4249813678024036	0.03255484585083242
user_J2rbidwb	0.008574299843064712	0.0028820773592100404
user_J2wDRtZC	0.03711840264114183	0.01382834851920513
user_J32f7JZQ	0.03750218426893864	0.014498591025530137
user_J39P1yqS	0.5319044880940003	0.0194026975133918
user_J4YbFxYr	0.018791912040169	0.007057923286626667
user_J4g8N3l9	0.035419787353133315	0.015530385442389409
user_J4i7V8M4	0.0761876093541022	0.02819972493397595
user_J4ltoQYA	0.0649694835041789	0.01936725058685235
user_J4nNIk83	0.015008588898572144	0.005321869237167091
user_J4yVDoVJ	0.03347447221739898	0.011272714818898492
user_J5F1WIHw	0.028086471328019003	0.011874608000548754
user_J5cEavd8	0.06542489530533688	0.024403967986656956
user_J5dbJt18	0.19390922631880206	0.08700297875865097
user_J64RaAZQ	0.05367336739872043	0.023411085467373076
user_J6Eixpcg	0.10500863855978426	0.03490885258950534
user_J6iHCt9L	0.07074851302685706	0.027790052457777926
user_J7Ss85im	0.025938387151949776	0.009736206777774963
user_J8SQqDBN	0.03489828787723659	0.014366885055712653
user_J8TGfSbo	0.17246702643383852	0.07106421287389121
user_J94QkBGo	0.2444446987874258	0.09402753710629559
user_J9FrzOM8	0.029138725655171102	0.011771208252978494
user_J9RRHhNM	0.0429049845142051	0.015967331425043394
user_J9VVyupJ	0.0516379847043362	0.021204170124817207
user_J9VyeHh9	0.12230862187580192	0.054852238532457916
user_J9lcOtw6	0.03424770019616368	0.011579935498115725
user_JAd3eBgv	0.04980542801933921	0.020428441938360412
user_JBIVjSF6	0.021819521807787963	0.00919622612572636
user_JBOeZv82	0.020942573942953298	0.008958783358070078
user_JCQ9x9v5	0.10964549704351143	0.03894151037218924
user_JCnYPei0	0.02619362570697941	0.010903057675246432
user_JDEpEhnR	0.38264901626310294	0.01960259047932138
user_JDZnyDWU	0.7724667513004916	0.04221885734050525
user_JDoY5aJk	0.34765922046205233	0.02609271531743644
user_JEN66x0A	0.7226957563892881	0.03159135125749082
user_JETE5JSu	0.4133114689658238	0.02195224550788345
user_JEybzJMO	0.03950075874693607	0.014221891135063823
user_JFBx5Iw1	0.8610529172191556	0.08502602454345626
user_JFv6f8XH	0.07659009520897568	0.031493113177658225
user_JG0pXhXL	0.10374605490866809	0.0423257589491906
user_JGDDxYrI	0.04657030412086266	0.01960130743450694
user_JGQw8kXk	0.06720538651044482	0.028466897829384216
user_JGUIbsyj	0.034796979969732605	0.015150879559625859
user_JGeWefEL	0.0669376395995192	0.028080072425865035
user_JGjcpcxS	0.40022751556871533	0.02598315421245732
user_JH676Ba6	0.07505784362884325	0.02944396238487432
user_JHBSrTDp	0.005700018221444305	0.002052240156158083
user_JHUBLqpo	0.05143199979318514	0.019384903018370363
user_JHse8uN5	0.039978560627094505	0.014839451937704551
user_JI1OGfMf	0.07058086602157768	0.026016504427485203
user_JI49UcIB	0.058243638339555245	0.021830684243849263
user_JIRGOXxw	0.026341497160480475	0.010683814208941943
user_JIzMIiOP	0.25328059930898417	0.11974715722585509
user_JJ05KRbO	0.026976182860089015	0.01112669469224942
user_JJw9eIi7	0.03631250357309192	0.015809765694819136
user_JKeb6RXz	0.5625849308166055	0.06389949447129317
user_JKn8ewnT	0.16305893003508873	0.07195946520077412
user_JKtoJVrM	0.33440628128365546	0.03171837283095412
user_JKu7y7PY	0.0367013009822619	0.013603506723594628
user_JL7LIv9A	0.2060322601957224	0.08176457749647133
user_JLJV63Lm	0.017511830600981	0.006352525605038814
user_JLJtpFaR	0.16783315779536778	0.05967971518540001
user_JLOXhrdl	0.0750750772781897	0.028447313468214393
user_JLw8IwPy	0.03667287555056625	0.015908806440311365
user_JMHnc3NM	0.08019165040786218	0.02895174541941822
user_JMKtoHoV	0.017575647415436657	0.005814134969240023
user_JN1Abbe1	0.043956687392292255	0.01769153216776865
user_JNLczntL	0.29437951389883527	0.010862780675618841
user_JNTKbMXv	0.06754067137182254	0.027692502146807834
user_JNUI9Lhb	0.019912733311158788	0.007798888893573898
user_JNgkQuhE	0.05423564091313586	0.019853649951900545
user_JNyMa1Qi	0.32506184072337657	0.01795596026349166
user_JOYYElHg	0.04939239653513688	0.018891121326748438
user_JOaOKxil	0.030904256510317474	0.012794132241682717
user_JOj2Rl18	0.06931109622963458	0.028952369631389172
user_JOj6r4p4	0.02349696564096304	0.008617381159675475
user_JP2C4q1I	0.0553098684982192	0.02090582515084793
user_JP89Dedm	0.7180294050557758	0.07953644013243488
user_JPj5UmUm	0.04272850194597583	0.012901371976186213
user_JQI5skT1	0.017119862291512432	0.006553771878366074
user_JQUBPd78	0.02004782381437616	0.007373122111818025
user_JQvqGGpi	1.4279057365956151	0.11771152147664839
user_JQzv8aTh	0.30344426882126946	0.02066826525897501
user_JR6tmsnw	0.04300372588398637	0.016862506196865395
user_JRIToUE2	0.01213322555860877	0.00429107353194971
user_JRWFJYfo	0.1155156403379459	0.04745773007513804
user_JRXWC6bf	0.029137423123209244	0.013363366679280779
user_JRv8H5bU	0.526546643773401	0.025167068099396832
user_JSDjYDGA	0.09074617820567324	0.03656867611539406
user_JSFD0aGh	0.07094147629368197	0.0258544253476133
user_JSQA6ahe	0.03845899952542075	0.01107705973596834
user_JSyQ3KnB	0.24369595824888282	0.013669337340542147
user_JTglGdSd	0.2303016200474973	0.1037502059072199
user_JUZ1Sqoz	0.01773843989091732	0.007762729818169854
user_JUe7Ljbl	0.013263474153265018	0.0050209749863024174
user_JUve054c	0.005821931770445439	0.002158999618533178
user_JV7WJkSp	0.024369374526478017	0.00942091405185499
user_JV7Zw1IN	0.0208882308342748	0.007944786059196103
user_JVBjb8v3	0.028339473783629367	0.011331877222087216
user_JVVAFqKj	0.05898720407677084	0.02204129689466776
user_JW7XnLF6	0.06065541612860881	0.020098346956166788
user_JWfBgSL1	0.041257960328981116	0.014631506092058355
user_JWgTgrj4	0.045465756079178354	0.01957916070569769
user_JWzRs6Gd	0.09685847438322699	0.03869459635422106
user_JXP4RfCZ	0.019668428166801623	0.007485823981324651
user_JXbpNrW9	0.010469015443897783	0.003750819220584595
user_JXzHz87H	0.06926950684806567	0.028550057420453342
user_JYEYBGOM	0.10055612858966037	0.03812058754188757
user_JYZJmYBQ	0.024457632376799404	0.00867967577030211
user_JYwV6k17	0.18328178344271157	0.07571447966971549
user_JZJYEbv9	0.03910501103302841	0.01590108677676056
user_JZJc8afz	0.02789755350992802	0.01176886945419893
user_JaBJmXWl	0.028813619793011995	0.011955725641786496
user_JaQiFgVI	0.02964848685192894	0.011454616963847858
user_JabwwxBR	0.09701786207686905	0.035998701802320135
user_JacNzJGy	0.04231807481039424	0.016059092922212605
user_JajsDDrd	0.020900992011145918	0.0073829430363277606
user_JazT9I0Z	0.019988291827111898	0.006834743049936788
user_JbDcFDNJ	0.06430581921687868	0.023673730505409794
user_JbLRtkFT	0.043523186436843046	0.018250364755076503
user_JcJxHtCM	0.057576937006601624	0.0232360271735
user_Jcjgbset	0.7314080213006972	0.03329094984925271
user_JclKRKPb	0.044205303773228594	0.014974785143535476
user_Jcw6L6Ki	0.0395943283758268	0.016060348414729038
user_JdMNNYwa	0.06601687468248296	0.02507921288797171
user_JdNeoGJM	0.09163963281354509	0.03682123956630666
user_JdOW1tvz	0.020407179511763004	0.00864917318395987
user_JdbEIaDx	0.08304911398430853	0.033556395689960106
user_Jdvzlveh	0.012410818595249732	0.00448631302203204
user_Je7D3fBv	0.049573246704341135	0.020188967569504748
user_JeDcaY4f	0.09931495118690291	0.04310363066151765
user_JeK00eah	0.0770573897016492	0.031260335462112036
user_JegsagaE	0.022432981268706256	0.007161018678233101
user_Jf7nWq7C	0.08071113513606003	0.02936952486612575
user_JfRLmfjJ	1.113554417547697	0.412073755971971
user_JgOAxXNt	0.15419546998390044	0.06368532090634119
user_JglGyCkK	0.014535155265388577	0.005075756893069345
user_Jh4zs0JT	0.05806836043102594	0.020040738987260366
user_JhIp7CAf	0.6584567773376453	0.029700763025411612
user_JhQnNaNx	0.0504315287568209	0.01888985289635908
user_JhiR1LnM	0.09301758671212498	0.03345880782476836
user_JhnHutyd	0.13409943179218728	0.04823591714186911
user_JhngXIs9	0.010164844625243134	0.003599658955136205
user_Ji7kD4Wy	0.48256254321038117	0.019916707543190176
user_JilD7qiz	0.05412134127134939	0.021693236598928245
user_JjA6mTDy	0.27296828743333035	0.014399654126823262
user_JjDDVvQn	0.02401449901399435	0.008795878717261197
user_JjapPLTy	0.04521893564120468	0.020518589071222344
user_JkVR9f9N	0.07867962866553871	0.03185006141464983
user_Jkj2PFrT	0.059792015555832224	0.025808678010800706
user_JlPAJGbJ	0.08233291100429942	0.030082165715891073
user_Jm7CfcmN	0.007111810266005412	0.0026666057199303435
user_JmAAy4C2	0.04988273941741744	0.0202164433978081
user_JmKoAk5B	0.06511546122581961	0.025097568863336917
user_Jmzg8XSr	0.04731931636435095	0.019870575944787028
user_JnZq3yon	0.07950643294198599	0.03187059501884198
user_JnbWm6tj	0.09540789153557455	0.03479348387291128
user_Jo9W1lLP	0.04754622858485928	0.021218173492231446
user_Jo9fCFit	0.011574465499516469	0.004020156928905639
user_JoMuheeg	0.17630294100563204	0.07039966122178067
user_Jog4QLYe	0.05373383174711627	0.021531720158294826
user_Joocr2Rv	0.019070132339311766	0.006610449954749362
user_JoypTSio	0.05080726500323766	0.020821278735815327
user_JozWkz5o	0.3132340448039038	0.12556353376054452
user_JozmpTM6	1.351151137494024	0.06849366659598606
user_Jp8SPUJd	0.021314155976078407	0.007909775729838746
user_JpJ1UK9P	0.024901261154507543	0.01025064423262388
user_JqCYeGSE	0.030032647784014294	0.012160503336914739
user_JqO64FtG	0.0968537256466458	0.03771335804997853
user_JqXHvF0A	0.07648223419034371	0.03274386005454933
user_JqedY0zB	0.03924431046750154	0.013906476548308833
user_Jr0rppf4	0.02558742519008255	0.00916036651850183
user_Jr1YDZvL	0.025896010615102587	0.008547711646452016
user_JrVQ0gFS	0.04854689766444012	0.018869609691657806
user_Jrl7RUcx	0.05340461902779651	0.019599759363606833
user_JrwukOkP	0.0814972358819516	0.03303000777157588
user_JrxfQgny	0.07761981993084367	0.026923901524247628
user_JsCXsPAF	0.3154717651927664	0.028632279051627484
user_JsP39baa	0.29207159741502486	0.011371889508128013
user_Jsb8VSCE	0.0723028834855172	0.032408965160781594
user_JslBDMg0	0.08994789875087578	0.03748873991513654
user_JtBkCD7n	0.06922119105626756	0.02692162118147932
user_JtCNsGBw	0.034563810695382904	0.01450339841962827
user_JtOxBPgF	0.055814902669439705	0.023113005865761677
user_JtzXarvO	0.05987803229884352	0.022898150722643187
user_Ju10qEZt	0.021787843084072216	0.007294007126103626
user_Ju16Jrht	0.043366071861048246	0.0160338039878858
user_JuUy0Pi6	0.18534902341084797	0.07836516827463376
user_JuXP6RpT	0.02780717249033844	0.01044777640735787
user_Juwun3VU	0.4473282526787419	0.01649188998897343
user_JvIbswkc	0.012286775096901091	0.0044280511392048244
user_JvSUmZT7	0.15454802915641802	0.06109264443441718
user_JvdhIXwS	0.0727388678586082	0.02662658537093391
user_JvpBB7WG	0.04497469939852157	0.017426236095941183
user_JwCGKIzJ	0.07478128236784559	0.03523924113293264
user_JwKEEfQI	0.1079501242378487	0.04896613716581328
user_JwkYMmZ1	0.03051769105852639	0.011900627613693643
user_Jwney9w3	0.04388331279521774	0.017418141925687258
user_Jx6LY25f	0.023055404855157162	0.008461586608778014
user_JxBlJ1hY	0.07154596475675867	0.03019794310918658
user_JxGEq84v	0.10967350763604844	0.046493109942984355
user_JxQd8d6g	1.599165096614625	0.12467264005939756
user_JyTKXfjw	0.10364650464928543	0.03453246033960468
user_JzEnoMy2	0.11624572848967951	0.044347626151212786
user_JzmN5P5g	0.03131079406953815	0.012185797350324169
user_JzzrIr2P	0.10073920282905714	0.038012518725367324
user_K0HlOg93	0.019819894289966666	0.007640937321192918
user_K0OwwZdg	0.033915012100306376	0.014731896135240827
user_K0UGGONU	0.0770463196875113	0.026763497173160875
user_K0Uixtyc	0.49948360000389574	0.1699674249463518
user_K0pN6aid	0.08787574649629669	0.03498644823151293
user_K0sJfh8k	0.03746176110105936	0.01418555360307232
user_K1RWkqvu	0.29465472464613157	0.022840628665952555
user_K1oz3HbN	0.05542257962094188	0.021298414948344422
user_K1syYROo	0.09185549034233068	0.03624515605934211
user_K2BJReVE	0.06222381995433601	0.0256537337500936
user_K2FeCPkf	0.02616411232463209	0.009803782866950106
user_K2XqfA0L	0.5433701153301037	0.013561298789662257
user_K2etyOgK	0.031547689266829035	0.012342714475477495
user_K2mHotMR	0.019616741462098585	0.007309660578534084
user_K2r6x4rc	0.5824084456158144	0.017028145342181215
user_K2sOMI7Z	0.09465023229085437	0.035885189247121065
user_K2sR99El	0.026946398534057402	0.011210648892566786
user_K2tQeMSz	0.1444329361126722	0.04692723454634597
user_K3CGa9uZ	0.617781107107666	0.03101864624268157
user_K3beceV9	0.054257018966816714	0.019656013689370106
user_K3j63tsl	0.06144873589825352	0.02036111665491
user_K3mVluUh	0.029646693286555073	0.012085805956524047
user_K41KGXMS	0.027476764905162022	0.011453582178794582
user_K4Fjkk9y	0.10426481681889871	0.04675800808076168
user_K4Mj57JF	0.10432638758327187	0.040953563679020956
user_K4x6JB3s	0.02158966905253709	0.007908502800521662
user_K5XoF530	0.4491272082037258	0.02126016262530161
user_K5gsLsSF	0.06439556622948939	0.025173719487572646
user_K5ypdzc6	0.052789376889240236	0.02014727794618547
user_K6EZryBE	0.04160366969231143	0.016355378063754422
user_K6FtTfSi	0.0286074791895324	0.011594323559598729
user_K6gBuYRN	0.10002239737983898	0.034418420681817274
user_K77aiUJh	0.02087084558308505	0.007189212456137195
user_K7VNQjVY	0.9591101837404798	0.0452987875639778
user_K8PvouwQ	0.1182562162322294	0.04432751295073925
user_K8SLQ4iG	0.5882864503801561	0.022490278622625336
user_K8c5NXRr	0.06595290443590382	0.025516670858331453
user_K8hHdkfZ	0.6237348227926741	0.02730882445405744
user_K8ioRt1S	0.033155144280781715	0.011953184823365496
user_K8oBxkT6	0.9591907428681844	0.032970702484128214
user_K8yw64x0	0.04132006564433004	0.016266469656919448
user_K9GVNYNA	0.6693596031608231	0.031023117263488772
user_K9vwEVfy	0.08631985292523538	0.03363237896267984
user_KAAfotsC	0.025622311133210528	0.010328095174546137
user_KAGoYMcy	0.017469165934782642	0.007534856736383665
user_KAIRXdSB	0.040385266414334375	0.016695500365855185
user_KAmbjrJG	0.02092980217654377	0.008945783875820512
user_KAz26gTU	0.04123184320084351	0.014650389612622178
user_KB6PkndF	0.018099066284733067	0.007887582894786662
user_KBJtKoV8	0.4018069941622211	0.01994391567147754
user_KBMnCJvS	0.01932749531281039	0.006379539431825152
user_KBi66aXA	0.07814402816414764	0.03308511217843085
user_KC2d3v1L	0.06228070982183401	0.018321230298123905
user_KCALczU4	0.576887407909622	0.04589398695583702
user_KCEsKfMg	0.048542603297178924	0.01857295677475592
user_KCRTL8Vk	0.7995773741863808	0.02585689607212223
user_KDIjGiaS	0.02047891428537426	0.0076317999711741896
user_KDamUpZF	0.05746404543853508	0.02506359012842181
user_KDhW2sD0	0.028671350125607807	0.011655905787891307
user_KDiLoR5K	0.03707742543763285	0.013030017327612768
user_KE4OqxHw	0.09930542613592196	0.040385617475397116
user_KE6tiP9a	0.02018134348876347	0.0069169300161332865
user_KE7RS4D6	0.05114180755425626	0.016735586662108497
user_KELUzR20	0.052668273224888436	0.01906060406727346
user_KEbrBWob	0.061925079212985804	0.02360710921868869
user_KEgL4nvw	0.04037352722465661	0.01462642219286219
user_KFA45oV2	0.039865220038287415	0.017799992862371588
user_KFBNVVjX	0.02915570250371046	0.010752694602215488
user_KFn02oiB	0.09335525185573912	0.0374625257009903
user_KG7KaWro	0.040349140649455655	0.01586675619835257
user_KGIQ3QSq	0.2164169337096631	0.07699033536495759
user_KGLoTXf8	0.035699297750454356	0.012986999223314666
user_KH65hQVM	0.03897325867633396	0.014498532536230641
user_KH68U0kQ	0.022310633871064942	0.00785140678396636
user_KHfzKeD7	0.026261644924084112	0.012208683191780034
user_KHyvFSPV	0.04973677279478096	0.02105317165442119
user_KI173ie2	0.040052921069943695	0.014769177186159499
user_KIQ3e3wV	0.0467341818383183	0.016581987784658858
user_KISgWQgD	0.30247806473851985	0.009825033196454334
user_KItomyWR	0.15504305204691976	0.05828860665175509
user_KJbRLrt3	0.007371763847977754	0.0026944045320200453
user_KJjiV00E	0.05552192583352616	0.023076230815437613
user_KK5UqAUE	0.021703868854104656	0.010607267108352757
user_KKHMzkVL	0.2537369323491846	0.025860453523664055
user_KKsC9IVa	0.0619246100744428	0.019542565532483708
user_KKsHvGZJ	0.11342623607601131	0.047279477668723265
user_KKypMRyB	0.6084822532536538	0.025400036114797922
user_KLK4MoxB	0.06923327299830692	0.031979025225284015
user_KLTOzs8n	0.017294411959626613	0.006070637633283044
user_KM7UaQTr	0.09005324480619012	0.03373149052892179
user_KMQI3SHg	0.04452869023948991	0.01536002383004659
user_KMWQiKLQ	0.14072731870263863	0.06509301151279387
user_KMbONy8m	0.8360751779224218	0.09336819955654152
user_KMm1U32U	0.03159022048555547	0.011270176418249686
user_KN2Zjsdo	0.021216471173555004	0.007768755122229127
user_KNELZc1C	0.16925893531493413	0.07173460104343052
user_KNG5pjGj	0.05572979318918783	0.020168338273743886
user_KNILXdP0	1.4035646353626041	0.09936761883658715
user_KNaA09G3	0.016246004906818982	0.005508732106783656
user_KO0t8OMW	0.05743799848433958	0.02597413160846744
user_KOG0K4ah	0.046556375089516905	0.017119643374329065
user_KOI5vdia	0.041156344673995995	0.01403778159906611
user_KPTi7xPj	0.19756960751533198	0.08651041343607294
user_KPm5MuFz	0.3285913804817315	0.010424472652452403
user_KPoLOmKG	0.043444019586878144	0.01980948211034161
user_KQ9hDEjZ	0.019386339893928996	0.007068020652847453
user_KQieXXTB	0.0021720711397264954	0.000791615727550889
user_KQmL7x0q	0.05892796118553598	0.021155163812213645
user_KR2fRS3W	0.4379723776895665	0.03594514164875852
user_KR7cqerP	0.06644545315602074	0.022225533802464118
user_KRJuqyUK	0.10412783359548189	0.040435993470486827
user_KRmYahzv	0.020921693651036865	0.007484781809182041
user_KRpjgAcR	0.04445190653874762	0.017906239005120998
user_KSDQmg3a	0.09333387527147341	0.031207969300424583
user_KSHZaOSy	0.039217477244704146	0.012485083997085101
user_KSNg4FKc	0.4580941022301888	0.017715156678834238
user_KSVvbvaF	0.08233429946630402	0.03211034224109382
user_KSW9VDVO	0.07298975771721539	0.025174657352239706
user_KSotRo4O	1.0155162011070642	0.380365205863513
user_KT4R6RuM	0.04783725322709752	0.017165657766223447
user_KTc6wnHM	0.4745171441587316	0.0387910258744544
user_KTghtFbA	0.27376510933676745	0.12289041308330884
user_KTzwSLPt	0.23202894988849593	0.014879704493438383
user_KUA6kden	0.7228968667515588	0.09110461875046051
user_KUCBKlwX	0.03779746683257994	0.01354233909361622
user_KUMxc662	0.31744082094319076	0.008729032089746236
user_KUbglIVn	0.019659455752026316	0.008526333878769722
user_KUvFFvR0	0.018541223883565803	0.006910927713167675
user_KVP5aVIk	0.06641886059982016	0.025252509527496168
user_KVV69C7D	0.8393424458331947	0.03082962382767733
user_KWN7tiih	0.048360943909856985	0.017940072640317495
user_KWmjdOpr	0.009773167337963785	0.0034889584869440106
user_KX7EkuRa	0.3895144977440655	0.025366223843160358
user_KXJgegkR	0.07299793003724639	0.026194588123080308
user_KXqVCEwS	0.04258708735883099	0.0164213235931939
user_KXx67O1X	0.050131064921643605	0.017756048224766723
user_KXxlTEF7	0.0610371720862745	0.023764026707332124
user_KXyIrjHc	0.4761499068883591	0.17209607997038048
user_KY0weSBK	0.05842127432042281	0.02282673427411799
user_KYLMwlhj	0.04935123707941785	0.02177642127085559
user_KYPiKDCe	0.02508283391645008	0.008812734967815063
user_KZ6T1Jgc	0.30101800994216515	0.013544353220255424
user_KZJh5cQv	0.025721879584182133	0.009156106063761547
user_KZRvF2cn	0.09079935889679908	0.033521059792790533
user_Ka260N0w	0.6446831590607329	0.03660915435061136
user_Ka89sN3k	0.22012337155990946	0.008561898640159524
user_Ka9XDeDO	0.5845512158391734	0.04799083107502175
user_KaQbvajk	0.03936952205053157	0.012247922447472642
user_KaV81oHa	0.03127490948707354	0.012897001478260941
user_Kag9xEJd	0.11753913796924725	0.046965664819000046
user_KarVlVcp	0.08988341021981383	0.03104838257363158
user_Kbisy2e9	0.8096244623968052	0.024915171943306783
user_KcOJykDp	0.04132180093319676	0.01498203534446189
user_KdKDNQNc	0.024308903659790077	0.010192903982249101
user_KdWsah8y	0.051579651862059935	0.01991491863331954
user_Kdmtf93o	0.07567894464684112	0.02653996246007324
user_Ke13feQF	0.14890348116958965	0.06069449727493642
user_Ke1TzWz3	0.03603962638564678	0.011149882934206481
user_Ke9lEzFG	0.02199155263162022	0.007061932468645307
user_KeLjYyj3	0.05937946207461217	0.021878414895818436
user_KevOaWSR	0.09524796835618313	0.0377419978831884
user_Kfc4x6Bq	0.04082437993647723	0.01523489996986472
user_Kfc9tLvy	0.032083894948207056	0.011191251214982057
user_Kfef0j2v	0.053634890246384265	0.02145856599340916
user_Kg7ut8hW	0.039532983003362755	0.01578168876370745
user_Kh4IifJB	0.0991336718318442	0.046523078863037484
user_Kh7xbHTp	0.03688089634242362	0.01368568516028559
user_KhFBNn4S	0.2908697380885481	0.01185505335610626
user_KhGDdPzB	0.1530915934237383	0.0715242714194637
user_KhMRpUGe	0.31922374250743013	0.010296429402848759
user_KhpnwIEZ	0.04556096663832628	0.01838321702744935
user_KhyxqFBm	0.06373160128037424	0.025162388093008466
user_KiEuC0we	0.05640799731266301	0.01770001483223928
user_KiHcS8SB	0.009530427845547758	0.0032972067203192474
user_KiutVuq5	0.01860388102345366	0.006847734742028043
user_Kj0xPQyh	0.1305609640387144	0.005929968846858662
user_Kj5fKyoJ	0.8740313538998451	0.03372658601588181
user_KjNTD7fO	0.07060600615170724	0.02722894099970231
user_KjXS3Qkm	0.0460953898411192	0.017084595149628862
user_KjpUK4Lt	0.008714455210851367	0.003098402718260754
user_Kk6J2X78	0.07835089666753359	0.029791042408471916
user_Kk6h1A5l	0.07528870175456452	0.02859610330007474
user_Kk7IxcAY	0.005505982023077761	0.0019727982896848434
user_KkVTQ1jv	0.017461656518643356	0.007398312110470326
user_KkeYIRT1	0.03218512114091607	0.011428415433424998
user_KkhT6ZmM	0.1222400415357666	0.046961778481091676
user_KkyOTOBW	0.05210617122798391	0.021119993280320586
user_Kl5qjecb	0.04024507036255639	0.01612550555786852
user_Kl9oGRhb	0.30260016367153353	0.009920676042713442
user_Kl9zminZ	0.06451467266973653	0.024834891975059035
user_KlP8jjAJ	0.06380148084926432	0.029801617873302953
user_KlhHclDr	0.024677015731620615	0.009436697937477517
user_KmYsOfYu	0.058152812004338264	0.022885628018351593
user_KmjDqkrm	0.6627532146450021	0.065867084773547
user_Kn757BWB	0.017997168739154926	0.006802124790219725
user_Knb1DcjH	0.022961361516435706	0.008259655322474193
user_KniRT3Bs	0.35620572493137864	0.029088903049699775
user_KnltnOwl	0.045440234649088355	0.020400611216717306
user_Ko1eirqj	0.0550539737761821	0.01729586046167222
user_KoHsFYnB	0.032065093493605104	0.012438248460131827
user_KoL7Hzxq	0.5071774465514545	0.02203798463571892
user_KoN57jC5	0.019551878479788294	0.007256529770319342
user_KoX1yhxG	0.04959315130962373	0.019742600093266643
user_KorOxhsi	0.017981679247259658	0.006807847623434317
user_Kp1b4PGN	0.022100369934331048	0.009442805901671208
user_Kp48ERmq	0.03933969290429127	0.014088385983664919
user_KpTAmW1f	0.06723831851795686	0.026452808241755252
user_KpWsXpcZ	0.5086736890764411	0.052561328351966356
user_KpofZfzR	0.9584506834106816	0.02453014377309865
user_KqEqTIHL	0.09313464648442658	0.03890309565186759
user_Kqb9tqRM	0.030518439375005348	0.011221182035974848
user_KqxRj54B	0.10174179669807763	0.04906264705039748
user_Kr8N1AB9	0.05914273624818746	0.021255466544855016
user_Krfi5Rwy	0.04680795967622355	0.014079383581880552
user_KrgR1IX2	0.016397004459314683	0.005879093693723001
user_Krkq8n2Y	0.012808239720211015	0.004895216624803974
user_KsUfbcvK	0.049064090244108724	0.02005090755806267
user_KsVi5DrJ	0.049629406895171625	0.023498258035779544
user_KsY1pFZ4	0.07142889732381513	0.0235402832133539
user_KsenW7uh	0.5664248301448125	0.20305307461193337
user_Ksl9Y0FM	0.905807873221048	0.09042046376289631
user_Kt92cXFi	0.0591760140562967	0.025606254247887563
user_KtG57duq	0.04319842776341115	0.017494458082543476
user_KtPLnGhl	0.07280215498977413	0.02649017527590695
user_KuExOavb	0.07072558229853854	0.026529797683265674
user_KukCEfGO	0.02783827522763796	0.011698359612824357
user_Kv6HlBIy	0.03992404236738983	0.013338905757150432
user_Kv9I4xSt	0.022151504170974577	0.007282602901714027
user_KvMik4u7	0.03069911419264859	0.01056499171002998
user_KvV2nefB	0.02623380707865676	0.00811134010317546
user_KvoevqYr	0.0713930349152731	0.02567884774645642
user_KwBSNqQN	0.02724589203948473	0.010752915791891164
user_KwBjvuT3	0.02114603453363771	0.007794199625222737
user_Kwb1nFyV	0.09313338220233586	0.0311368774961284
user_KwkUQ9sU	0.093029148982677	0.025695153242220284
user_Kwy7NzRf	0.007964414382606127	0.00259600481390751
user_KxIXpzWB	0.146372937217714	0.0598791239058123
user_KyPtYo2p	0.039874696999630886	0.016140797908748096
user_KySFBqfc	0.06691856177406331	0.02549909098219613
user_Kyz0bhkW	0.0316371249531744	0.011447851056186495
user_Kz158zzr	0.0351780470977615	0.013901308364194356
user_KzWuuBsC	0.018017071655608598	0.00792150461478133
user_Kzhw8mkR	0.12032275035114368	0.05370260274178051
user_KzjZuhql	0.05378534279275833	0.016598944872565326
user_L0BxuN3b	0.4159674822768805	0.025871788064798014
user_L0OfSeKJ	0.07400006818507873	0.02878759417885729
user_L0oNAUWS	0.4221500357659598	0.013352650613739678
user_L1LFUPNV	0.030182128786224435	0.01358574928523368
user_L1U6hZIG	0.025380229024768577	0.009017031044262465
user_L1Vibc9u	0.7445392051190758	0.05000915349069451
user_L1WbZV4c	0.04642541314765006	0.014903650566453734
user_L2D5TYq7	0.06009285429495957	0.024579415622585848
user_L2RZwwHK	0.10334565221818927	0.03066998574988107
user_L2Zvn3QZ	0.04541997614878367	0.019065609704814374
